Sector Half-life,Theoretical Losses,Empirical Losses
2,8232.2,8227.5
3,6850.2,6849.6
5,5000.0,5004.0
10,2928.9,2929.7
20,1591.0,1589.3
30,1091.0,1088.5
50,669.7,670.8
100,340.6,341.2
200,171.8,172.1
300,114.9,115.2
500,69.1,69.2
1000,34.6,34.6
