copies lifem TheoreticalLosses EmpiricalLosses
1 2 8232.2 8227.5
1 3 6850.2 6849.6
1 5 5000.0 5004.0
1 10 2928.9 2929.7
1 20 1591.0 1589.3
1 30 1091.0 1088.5
1 50 669.7 670.8
1 100 340.6 341.2
1 200 171.8 172.1
1 300 114.9 115.2
1 500 69.1 69.2
1 1000 34.6 34.6
1 2000 17.3 18.0
1 3000 11.5 11.9
1 5000 6.9 6.7
1 10000 3.5 3.5
